Date,Time,Pump_Power,Liquid_Flow_Rate,Gas_Setpoint,Gas_Flow_Rate,Inlet_Temperature,Water_Temperature,Outlet_Temperature
2024/01/22,14:55:27:90,0.000,6.800,0.000,4.616,23.057,23.406,24.105
2024/01/22,14:55:28:90,0.000,6.400,0.000,4.720,23.057,23.406,24.105
2024/01/22,14:55:29:93,0.000,6.400,0.000,4.592,23.057,23.257,24.105
2024/01/22,14:55:30:96,0.000,6.400,0.000,4.648,23.057,23.331,24.105
2024/01/22,14:55:31:90,0.000,6.400,0.000,4.456,22.982,23.406,24.105
2024/01/22,14:55:32:93,0.000,6.800,0.000,4.656,22.982,23.331,24.105
2024/01/22,14:55:33:96,0.000,6.400,0.000,4.584,22.982,23.406,24.105
2024/01/22,14:55:34:90,0.000,6.800,0.000,4.488,23.057,23.406,24.105
2024/01/22,14:55:35:93,0.000,6.800,0.000,4.760,23.057,23.331,24.180
2024/01/22,14:55:36:96,0.000,6.800,0.000,4.744,23.057,23.406,24.180
2024/01/22,14:55:37:90,0.000,6.800,0.000,4.632,23.132,23.406,24.105
2024/01/22,14:55:38:90,0.000,6.400,0.000,4.520,23.057,23.406,24.105
2024/01/22,14:55:39:90,0.000,6.800,0.000,4.512,23.057,23.331,24.105
2024/01/22,14:55:40:91,0.000,6.800,0.000,4.384,23.057,23.406,24.105
2024/01/22,14:55:41:91,0.000,6.400,0.000,4.560,23.057,23.331,24.105
2024/01/22,14:55:42:91,0.000,6.800,0.000,4.592,22.982,23.331,24.105
2024/01/22,14:55:43:93,0.000,6.800,0.000,4.688,23.057,23.331,24.105
2024/01/22,14:55:44:94,0.000,6.800,0.000,4.880,23.057,23.331,24.105
2024/01/22,14:55:45:94,0.000,6.400,0.000,4.448,22.982,23.331,24.180
2024/01/22,14:55:46:94,0.000,6.800,0.000,4.520,22.982,23.406,24.105
2024/01/22,14:55:47:96,0.000,6.800,0.000,4.576,23.057,23.331,24.180
2024/01/22,14:55:48:96,0.000,6.400,0.000,4.608,22.982,23.331,24.105
2024/01/22,14:55:49:96,0.000,6.800,0.000,4.408,23.057,23.406,24.105
2024/01/22,14:55:50:98,0.000,6.400,0.000,4.336,23.057,23.406,24.180
2024/01/22,14:55:51:99,0.000,6.400,0.000,4.680,23.132,23.257,24.105
2024/01/22,14:55:52:99,0.000,6.400,0.000,4.496,23.057,23.406,24.105
2024/01/22,14:55:53:99,0.000,6.400,0.000,4.544,23.057,23.406,24.105
2024/01/22,14:55:55:01,0.000,6.400,0.000,4.480,23.057,23.406,24.105
2024/01/22,14:55:56:04,0.000,6.800,0.000,4.648,23.057,23.331,24.180
2024/01/22,14:55:57:07,0.000,6.400,0.000,4.784,22.982,23.406,24.180
2024/01/22,14:55:58:02,0.000,6.800,0.000,4.576,22.982,23.406,24.180
2024/01/22,14:55:59:02,0.000,6.400,0.000,4.752,23.057,23.406,24.180
2024/01/22,14:56:00:02,0.000,6.800,0.000,4.664,23.057,23.406,24.105
2024/01/22,14:56:01:02,0.000,6.400,0.000,4.456,23.057,23.406,24.180
2024/01/22,14:56:02:02,0.000,6.800,0.000,4.528,23.057,23.331,24.180
2024/01/22,14:56:03:02,0.000,6.800,0.000,4.592,23.057,23.331,24.180
2024/01/22,14:56:04:02,0.000,6.800,0.000,4.448,22.982,23.331,24.105
2024/01/22,14:56:05:02,0.000,6.800,0.000,4.528,23.057,23.331,24.105
2024/01/22,14:56:06:04,0.000,6.400,0.000,4.624,23.057,23.406,24.105
2024/01/22,14:56:07:05,0.000,6.400,0.000,4.624,22.982,23.481,24.105
2024/01/22,14:56:08:10,0.000,6.800,0.000,4.456,23.057,23.331,24.105
2024/01/22,14:56:09:02,0.000,6.800,0.000,4.728,22.982,23.406,24.105
2024/01/22,14:56:10:05,0.000,6.400,0.000,4.624,23.057,23.331,24.105
2024/01/22,14:56:11:08,0.000,6.800,0.000,4.536,23.057,23.331,24.105
2024/01/22,14:56:12:02,0.000,6.800,0.000,4.440,22.982,23.331,24.105
2024/01/22,14:56:13:05,0.000,6.800,0.000,4.512,23.057,23.331,24.180
2024/01/22,14:56:14:08,0.000,6.400,0.000,4.816,22.982,23.406,24.105
2024/01/22,14:56:15:02,0.000,6.400,0.000,4.752,22.982,23.331,24.105
2024/01/22,14:56:16:02,0.000,6.400,0.000,4.648,23.057,23.406,24.105
2024/01/22,14:56:17:04,0.000,6.800,0.000,4.488,23.057,23.406,24.180
2024/01/22,14:56:18:05,0.000,6.800,0.000,4.800,23.057,23.406,24.180
2024/01/22,14:56:19:07,0.000,6.800,0.000,4.360,23.057,23.406,24.180
2024/01/22,14:56:20:07,0.000,6.400,0.000,4.576,22.982,23.331,24.105
2024/01/22,14:56:21:07,0.000,6.400,0.000,4.568,23.057,23.331,24.105
2024/01/22,14:56:22:08,0.000,6.800,0.000,4.704,23.057,23.406,24.105
2024/01/22,14:56:23:08,0.000,7.200,0.000,4.520,23.057,23.406,24.105
2024/01/22,14:56:24:08,0.000,6.400,0.000,4.536,23.057,23.331,24.105
2024/01/22,14:56:25:10,0.000,6.400,0.000,4.544,23.057,23.331,24.105
2024/01/22,14:56:26:11,0.000,6.800,0.000,4.560,23.057,23.331,24.180
2024/01/22,14:56:27:11,0.000,6.400,0.000,4.600,23.132,23.331,24.180
2024/01/22,14:56:28:11,0.000,6.400,0.000,4.608,23.057,23.331,24.105
2024/01/22,14:56:29:13,0.000,6.400,0.000,4.520,23.057,23.331,24.105
2024/01/22,14:56:30:13,0.000,6.800,0.000,4.568,23.057,23.406,24.105
2024/01/22,14:56:31:13,0.000,6.800,0.000,4.272,23.057,23.406,24.180
2024/01/22,14:56:32:14,0.000,6.800,0.000,4.464,23.057,23.331,24.180
2024/01/22,14:56:33:16,0.000,6.800,0.000,4.672,23.132,23.406,24.105
2024/01/22,14:56:34:19,0.000,6.800,0.000,4.712,23.057,23.331,24.180
2024/01/22,14:56:35:22,0.000,6.800,0.000,4.376,23.057,23.331,24.105
2024/01/22,14:56:36:25,0.000,6.800,0.000,4.432,23.132,23.331,24.105
2024/01/22,14:56:37:19,0.000,6.800,0.000,4.448,23.057,23.406,24.105
2024/01/22,14:56:38:19,0.000,6.400,0.000,4.464,23.057,23.331,24.180
2024/01/22,14:56:39:19,0.000,6.800,0.000,4.552,22.982,23.406,24.105
2024/01/22,14:56:40:19,0.000,6.400,0.000,4.616,23.057,23.331,24.105
2024/01/22,14:56:41:21,0.000,6.800,0.000,4.616,23.132,23.331,24.105
2024/01/22,14:56:42:22,0.000,6.800,0.000,4.520,23.057,23.331,24.105
2024/01/22,14:56:43:24,0.000,6.800,0.000,4.792,23.057,23.331,24.105
2024/01/22,14:56:44:25,0.000,6.800,0.000,4.608,23.057,23.406,24.105
2024/01/22,14:56:45:25,0.000,6.800,0.000,4.424,23.057,23.331,24.105
2024/01/22,14:56:46:25,0.000,6.400,0.000,4.400,23.057,23.331,24.105
2024/01/22,14:56:47:27,0.000,6.400,0.000,4.616,22.982,23.331,24.105
2024/01/22,14:56:48:30,0.000,6.800,0.000,4.400,22.982,23.331,24.105
2024/01/22,14:56:49:33,0.000,6.800,0.000,4.256,23.057,23.331,24.105
2024/01/22,14:56:50:27,0.000,6.800,0.000,4.704,23.132,23.331,24.180
2024/01/22,14:56:51:30,0.000,6.800,0.000,4.432,23.057,23.331,24.105
2024/01/22,14:56:52:33,0.000,6.400,0.000,4.656,23.057,23.406,24.105
2024/01/22,14:56:53:27,0.000,6.800,0.000,4.600,23.132,23.406,24.105
2024/01/22,14:56:54:30,0.000,6.400,0.000,4.336,23.057,23.406,24.105
2024/01/22,14:56:55:33,0.000,6.400,0.000,4.552,22.982,23.406,24.180
2024/01/22,14:56:56:27,0.000,6.800,0.000,4.496,22.982,23.331,24.105
2024/01/22,14:56:57:27,0.000,6.800,0.000,4.832,23.057,23.406,24.105
2024/01/22,14:56:58:27,0.000,6.800,0.000,4.600,23.132,23.406,24.105
2024/01/22,14:56:59:28,0.000,6.800,0.000,4.784,22.982,23.406,24.105
2024/01/22,14:57:00:28,0.000,6.800,0.000,4.520,23.057,23.406,24.180
2024/01/22,14:57:01:28,0.000,6.400,0.000,4.512,23.057,23.406,24.105
2024/01/22,14:57:02:30,0.000,6.800,0.000,4.560,23.057,23.406,24.105
2024/01/22,14:57:03:31,0.000,6.800,0.000,4.672,23.057,23.406,24.105
2024/01/22,14:57:04:31,0.000,6.800,0.000,4.504,23.057,23.331,24.105
2024/01/22,14:57:05:31,0.000,6.800,0.000,4.592,23.057,23.406,24.105
2024/01/22,14:57:06:33,0.000,6.800,0.000,4.472,23.057,23.331,24.105
2024/01/22,14:57:07:33,0.000,6.800,0.000,4.704,23.057,23.406,24.105
2024/01/22,14:57:08:33,0.000,6.400,0.000,4.568,23.057,23.331,24.105
2024/01/22,14:57:09:34,0.000,6.800,0.000,4.248,23.132,23.406,24.105
2024/01/22,14:57:10:36,0.000,6.400,0.000,4.704,23.057,23.331,24.105
2024/01/22,14:57:11:36,0.000,6.800,0.000,4.488,23.057,23.406,24.105
2024/01/22,14:57:12:36,0.000,6.400,0.000,4.424,23.057,23.331,24.105
2024/01/22,14:57:13:38,0.000,6.400,0.000,4.648,23.057,23.406,24.105
2024/01/22,14:57:14:41,0.000,6.800,0.000,4.712,23.132,23.331,24.105
2024/01/22,14:57:15:44,0.000,6.800,0.000,4.720,23.057,23.331,24.105
2024/01/22,14:57:16:47,0.000,6.400,0.000,4.440,23.057,23.331,24.105
2024/01/22,14:57:17:39,0.000,6.400,0.000,4.256,23.132,23.406,24.105
2024/01/22,14:57:18:39,0.000,6.800,0.000,4.480,23.057,23.406,24.105
2024/01/22,14:57:19:39,0.000,6.800,0.000,4.480,23.132,23.406,24.105
2024/01/22,14:57:20:39,0.000,6.800,0.000,4.744,23.057,23.406,24.105
2024/01/22,14:57:21:39,0.000,6.400,0.000,4.376,22.982,23.406,24.105
2024/01/22,14:57:22:39,0.000,6.800,0.000,4.664,23.132,23.406,24.105
2024/01/22,14:57:23:39,0.000,6.400,0.000,4.680,23.057,23.481,24.105
2024/01/22,14:57:24:39,0.000,6.800,0.000,4.664,23.057,23.406,24.180
2024/01/22,14:57:25:42,0.000,6.800,0.000,4.584,23.132,23.406,24.180
2024/01/22,14:57:26:47,0.000,6.400,0.000,4.464,23.057,23.481,24.105
2024/01/22,14:57:27:50,0.000,6.800,0.000,4.464,23.057,23.331,24.180
2024/01/22,14:57:28:42,0.000,6.400,0.000,4.416,23.132,23.406,24.105
2024/01/22,14:57:29:48,0.000,6.400,0.000,4.448,23.132,23.406,24.105
2024/01/22,14:57:30:48,0.000,6.400,0.000,4.736,23.057,23.331,24.180
2024/01/22,14:57:31:51,0.000,6.800,0.000,4.664,23.132,23.406,24.105
2024/01/22,14:57:32:45,0.000,6.400,0.000,4.616,23.132,23.406,24.105
2024/01/22,14:57:33:48,0.000,6.800,0.000,4.528,23.057,23.406,24.105
2024/01/22,14:57:34:51,0.000,6.400,0.000,4.592,23.132,23.406,24.105
2024/01/22,14:57:35:55,0.000,6.800,0.000,4.688,23.132,23.481,24.105
2024/01/22,14:57:36:48,0.000,6.400,0.000,4.576,23.132,23.406,24.105
2024/01/22,14:57:37:48,0.000,6.400,0.000,4.464,23.057,23.406,24.105
2024/01/22,14:57:38:48,0.000,6.800,0.000,4.528,23.057,23.481,24.180
2024/01/22,14:57:39:50,0.000,6.800,0.000,4.648,23.057,23.406,24.105
2024/01/22,14:57:40:51,0.000,6.800,0.000,4.248,23.132,23.406,24.105
2024/01/22,14:57:41:51,0.000,6.400,0.000,4.504,23.132,23.481,24.105
2024/01/22,14:57:42:51,0.000,6.800,0.000,4.536,23.132,23.406,24.105
2024/01/22,14:57:43:51,0.000,6.800,0.000,4.640,23.057,23.406,24.105
2024/01/22,14:57:44:51,0.000,6.400,0.000,4.656,23.132,23.481,24.030
2024/01/22,14:57:45:51,0.000,6.800,0.000,4.712,23.057,23.406,24.105
2024/01/22,14:57:46:51,0.000,6.400,0.000,4.488,23.132,23.331,24.105
2024/01/22,14:57:47:51,0.000,6.400,0.000,4.776,23.057,23.406,24.105
2024/01/22,14:57:48:51,0.000,6.400,0.000,4.744,23.057,23.331,24.180
2024/01/22,14:57:49:51,0.000,6.800,0.000,4.488,23.132,23.406,24.105
2024/01/22,14:57:50:51,0.000,6.800,0.000,4.512,23.132,23.406,24.105
2024/01/22,14:57:51:53,0.000,6.800,0.000,4.608,23.132,23.406,24.105
2024/01/22,14:57:52:56,0.000,6.800,0.000,4.616,23.057,23.406,24.105
2024/01/22,14:57:53:59,0.000,6.800,0.000,4.904,23.057,23.406,24.105
2024/01/22,14:57:54:54,0.000,6.800,0.000,4.544,23.057,23.406,24.105
2024/01/22,14:57:55:56,0.000,6.800,0.000,4.632,23.057,23.331,24.030
2024/01/22,14:57:56:56,0.000,6.400,0.000,4.728,23.132,23.406,24.105
2024/01/22,14:57:57:56,0.000,6.800,0.000,4.440,23.132,23.331,24.105
2024/01/22,14:57:58:56,0.000,6.400,0.000,4.552,23.132,23.331,24.105
2024/01/22,14:57:59:56,0.000,6.400,0.000,4.592,23.057,23.406,24.105
2024/01/22,14:58:00:56,0.000,6.400,0.000,4.584,23.057,23.331,24.105
2024/01/22,14:58:01:56,0.000,6.800,0.000,4.520,23.132,23.406,24.105
2024/01/22,14:58:02:56,0.000,6.800,0.000,4.328,23.132,23.406,24.105
2024/01/22,14:58:03:58,0.000,6.400,0.000,4.552,23.057,23.406,24.105
2024/01/22,14:58:04:62,0.000,6.800,0.000,4.656,23.132,23.406,24.105
2024/01/22,14:58:05:64,0.000,6.800,0.000,4.464,23.132,23.406,24.105
2024/01/22,14:58:06:57,0.000,6.400,0.000,4.408,23.132,23.331,24.105
2024/01/22,14:58:07:61,0.000,6.400,0.000,4.528,23.132,23.331,24.105
2024/01/22,14:58:08:64,0.000,6.800,0.000,4.728,23.057,23.406,24.105
2024/01/22,14:58:09:67,0.000,6.800,0.000,4.656,23.057,23.406,24.105
2024/01/22,14:58:10:61,0.000,6.400,0.000,4.536,23.132,23.331,24.105
2024/01/22,14:58:11:64,0.000,6.800,0.000,4.576,23.132,23.406,24.105
2024/01/22,14:58:12:67,0.000,6.800,0.000,4.648,23.132,23.331,24.105
2024/01/22,14:58:13:62,0.000,6.800,0.000,4.416,23.132,23.331,24.105
2024/01/22,14:58:14:62,0.000,6.400,0.000,4.712,23.132,23.406,24.105
2024/01/22,14:58:15:62,0.000,6.800,0.000,4.384,23.132,23.406,24.105
2024/01/22,14:58:16:64,0.000,6.400,0.000,4.560,23.132,23.331,24.030
2024/01/22,14:58:17:65,0.000,6.800,0.000,4.536,23.132,23.481,24.030
2024/01/22,14:58:18:65,0.000,6.400,0.000,4.480,23.132,23.406,24.105
2024/01/22,14:58:19:65,0.000,6.800,0.000,4.712,23.132,23.406,24.105
2024/01/22,14:58:20:67,0.000,6.800,0.000,4.688,23.132,23.331,24.105
2024/01/22,14:58:21:68,0.000,6.800,0.000,4.376,23.207,23.406,24.105
2024/01/22,14:58:22:68,0.000,6.400,0.000,4.616,23.132,23.331,24.180
2024/01/22,14:58:23:68,0.000,6.800,0.000,4.688,23.207,23.406,24.105
2024/01/22,14:58:24:70,0.000,6.400,0.000,4.672,23.132,23.406,24.105
2024/01/22,14:58:25:70,0.000,6.400,0.000,4.352,23.132,23.406,24.105
2024/01/22,14:58:26:70,0.000,6.800,0.000,4.440,23.132,23.406,24.105
2024/01/22,14:58:27:71,0.000,6.800,0.000,4.488,23.057,23.406,24.105
2024/01/22,14:58:28:73,0.000,6.400,0.000,4.608,23.132,23.331,24.105
2024/01/22,14:58:29:73,0.000,6.800,0.000,4.640,23.057,23.406,24.105
2024/01/22,14:58:30:73,0.000,6.800,0.000,4.368,23.132,23.406,24.105
2024/01/22,14:58:31:76,0.000,6.800,0.000,4.520,23.132,23.406,24.105
2024/01/22,14:58:32:78,0.000,6.800,0.000,4.448,23.057,23.481,24.105
2024/01/22,14:58:33:81,0.000,6.800,0.000,4.584,23.132,23.406,24.105
2024/01/22,14:58:34:84,0.000,6.400,0.000,4.744,23.132,23.406,24.105
2024/01/22,14:58:35:76,0.000,6.800,0.000,4.552,23.132,23.406,24.105
2024/01/22,14:58:36:76,0.000,6.800,0.000,4.624,23.132,23.406,24.105
2024/01/22,14:58:37:78,0.000,6.800,0.000,4.480,23.132,23.406,24.105
2024/01/22,14:58:38:79,0.000,6.800,0.000,4.536,23.132,23.406,24.105
2024/01/22,14:58:39:81,0.000,6.800,0.000,4.400,23.132,23.406,24.105
2024/01/22,14:58:40:81,0.000,6.800,0.000,4.768,23.132,23.481,24.105
2024/01/22,14:58:41:81,0.000,6.800,0.000,4.552,23.132,23.406,24.105
2024/01/22,14:58:42:81,0.000,6.800,0.000,4.680,23.132,23.481,24.105
2024/01/22,14:58:43:81,0.000,6.800,0.000,4.488,23.132,23.406,24.105
2024/01/22,14:58:44:84,0.000,6.400,0.000,4.456,23.207,23.481,24.105
2024/01/22,14:58:45:87,0.000,6.400,0.000,4.160,23.132,23.331,24.180
2024/01/22,14:58:46:88,0.000,6.400,0.000,4.608,23.132,23.481,24.105
2024/01/22,14:58:47:92,0.000,6.400,0.000,4.448,23.132,23.481,24.105
2024/01/22,14:58:48:95,0.000,6.400,0.000,4.552,23.132,23.331,24.105
2024/01/22,14:58:49:88,0.000,6.800,0.000,4.616,23.132,23.406,24.105
2024/01/22,14:58:50:92,0.000,6.800,0.000,4.776,23.132,23.406,24.105
2024/01/22,14:58:51:95,0.000,6.800,0.000,4.664,23.132,23.406,24.105
2024/01/22,14:58:52:88,0.000,6.800,0.000,4.544,23.057,23.406,24.105
2024/01/22,14:58:53:92,0.000,6.400,0.000,4.632,23.132,23.406,24.105
2024/01/22,14:58:54:95,0.000,6.400,0.000,4.448,23.132,23.406,24.105
2024/01/22,14:58:55:90,0.000,6.800,0.000,4.744,23.132,23.406,24.105
2024/01/22,14:58:56:90,0.000,6.400,0.000,4.376,23.057,23.406,24.105
2024/01/22,14:58:57:90,0.000,6.800,0.000,4.384,23.057,23.406,24.105
2024/01/22,14:58:58:91,0.000,6.400,0.000,4.432,23.057,23.406,24.105
2024/01/22,14:58:59:91,0.000,6.400,0.000,4.712,23.132,23.406,24.105
2024/01/22,14:59:00:91,0.000,6.800,0.000,4.624,23.057,23.481,24.105
2024/01/22,14:59:01:93,0.000,6.800,0.000,4.600,23.132,23.406,24.105
2024/01/22,14:59:02:95,0.000,6.800,0.000,4.456,23.057,23.406,24.105
2024/01/22,14:59:03:95,0.000,6.400,0.000,4.648,23.132,23.331,24.030
2024/01/22,14:59:04:95,0.000,6.400,0.000,4.672,23.132,23.406,24.105
2024/01/22,14:59:05:96,0.000,6.800,0.000,4.456,23.057,23.406,24.105
2024/01/22,14:59:06:96,0.000,6.400,0.000,4.520,23.132,23.406,24.105
2024/01/22,14:59:07:96,0.000,6.800,0.000,4.456,23.132,23.406,24.105
2024/01/22,14:59:08:98,0.000,6.400,0.000,4.624,23.057,23.406,24.030
2024/01/22,14:59:09:99,0.000,6.800,0.000,4.608,23.132,23.406,24.030
2024/01/22,14:59:10:99,0.000,6.400,0.000,4.584,23.132,23.406,24.105
2024/01/22,14:59:11:99,0.000,6.400,0.000,4.520,23.057,23.406,24.030
2024/01/22,14:59:13:01,0.000,6.800,0.000,4.672,23.132,23.406,24.105
2024/01/22,14:59:14:04,0.000,6.800,0.000,4.520,23.132,23.331,24.105
2024/01/22,14:59:15:07,0.000,6.800,0.000,4.520,23.132,23.406,24.105
2024/01/22,14:59:16:02,0.000,6.800,0.000,4.488,23.132,23.406,24.105
2024/01/22,14:59:17:02,0.000,6.800,0.000,4.624,23.132,23.406,24.105
2024/01/22,14:59:18:02,0.000,6.800,0.000,4.400,23.132,23.406,24.105
2024/01/22,14:59:19:02,0.000,6.400,0.000,4.576,23.132,23.406,24.105
2024/01/22,14:59:20:02,0.000,6.800,0.000,4.360,23.132,23.481,24.105
2024/01/22,14:59:21:02,0.000,6.800,0.000,4.704,23.132,23.406,24.105
